symbol,company_name,sector,market,code
477850.KQ,마키나락스,소프트웨어 개발 및 공급업,KOSDAQ,477850
288180.KQ,케이피항공산업,"항공기,우주선 및 부품 제조업",KOSDAQ,288180
487580.KQ,폴레드,가정용 기기 제조업,KOSDAQ,487580
439960.KQ,코스모로보틱스,의료용 기기 제조업,KOSDAQ,439960
0129K0.KQ,신한제18호스팩,금융 지원 서비스업,KOSDAQ,0129K0
0011T0.KQ,채비,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,0011T0
0131D0.KQ,키움히어로제2호스팩,금융 지원 서비스업,KOSDAQ,0131D0
0010F0.KQ,보원케미칼,플라스틱제품 제조업,KOSDAQ,0010F0
0132G0.KQ,교보20호스팩,기타 금융업,KOSDAQ,0132G0
0007J0.KQ,인벤테라,자연과학 및 공학 연구개발업,KOSDAQ,0007J0
0130D0.KQ,신한제17호스팩,금융 지원 서비스업,KOSDAQ,0130D0
394420.KQ,리센스메디컬,의료용 기기 제조업,KOSDAQ,394420
0130H0.KQ,엔에이치스팩33호,금융 지원 서비스업,KOSDAQ,0130H0
0088M0.KQ,메쥬,의료용 기기 제조업,KOSDAQ,0088M0
408470.KQ,한패스,기타 금융업,KOSDAQ,408470
493280.KQ,아이엠바이오로직스,자연과학 및 공학 연구개발업,KOSDAQ,493280
0082N0.KQ,카나프테라퓨틱스,자연과학 및 공학 연구개발업,KOSDAQ,0082N0
0011A0.KQ,액스비스,기타 전기장비 제조업,KOSDAQ,0011A0
458350.KQ,에스팀,기타 사업지원 서비스업,KOSDAQ,458350
279570.KS,케이뱅크,은행 및 저축기관,KOSPI,279570
0001A0.KQ,덕양에너젠,연료용 가스 제조 및 배관공급업,KOSDAQ,0001A0
0115H0.KQ,삼성스팩13호,금융 지원 서비스업,KOSDAQ,0115H0
0004V0.KQ,엔비알모션,기타 금속 가공제품 제조업,KOSDAQ,0004V0
493330.KQ,지에프아이,일반 목적용 기계 제조업,KOSDAQ,493330
012210.KQ,삼미금속,기타 금속 가공제품 제조업,KOSDAQ,012210
490470.KQ,세미파이브,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,490470
491000.KQ,리브스메드,의료용 기기 제조업,KOSDAQ,491000
0097F0.KQ,미래에셋비전스팩10호,금융 지원 서비스업,KOSDAQ,0097F0
0099W0.KQ,미래에셋비전스팩11호,금융 지원 서비스업,KOSDAQ,0099W0
0013V0.KQ,삼진식품,수산물 가공 및 저장 처리업,KOSDAQ,0013V0
0101C0.KQ,하나36호스팩,금융 지원 서비스업,KOSDAQ,0101C0
0099X0.KQ,IBKS제25호스팩,금융 지원 서비스업,KOSDAQ,0099X0
476830.KQ,알지노믹스,자연과학 및 공학 연구개발업,KOSDAQ,476830
478340.KQ,나라스페이스테크놀로지,"항공기,우주선 및 부품 제조업",KOSDAQ,478340
0007C0.KQ,아크릴,소프트웨어 개발 및 공급업,KOSDAQ,0007C0
0088D0.KQ,메리츠제1호스팩,금융 지원 서비스업,KOSDAQ,0088D0
217590.KS,티엠씨,절연선 및 케이블 제조업,KOSPI,217590
0098T0.KQ,교보19호스팩,금융 지원 서비스업,KOSDAQ,0098T0
464490.KQ,쿼드메디슨,기초 의약물질 제조업,KOSDAQ,464490
466690.KQ,키움히어로제1호스팩,금융 지원 서비스업,KOSDAQ,466690
0105P0.KQ,유진스팩12호,금융 지원 서비스업,KOSDAQ,0105P0
261520.KQ,이지스,소프트웨어 개발 및 공급업,KOSDAQ,261520
0015S0.KQ,페스카로,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,0015S0
950250.KQ,테라뷰,기타 금융업,KOSDAQ,950250
0054V0.KQ,엔에이치스팩32호,금융 지원 서비스업,KOSDAQ,0054V0
0009K0.KQ,에임드바이오,자연과학 및 공학 연구개발업,KOSDAQ,0009K0
0096D0.KQ,미래에셋비전스팩9호,금융 지원 서비스업,KOSDAQ,0096D0
0096B0.KQ,삼성스팩12호,기타 금융업,KOSDAQ,0096B0
0093G0.KQ,미래에셋비전스팩8호,금융 지원 서비스업,KOSDAQ,0093G0
0015N0.KQ,아로마티카,기타 화학제품 제조업,KOSDAQ,0015N0
0126Z0.KS,삼성에피스홀딩스,기타 금융업,KOSPI,0126Z0
0120G0.KS,삼양바이오팜,의약품 제조업,KOSPI,0120G0
0091W0.KQ,신영스팩11호,금융 지원 서비스업,KOSDAQ,0091W0
0068Y0.KQ,비엔케이제3호스팩,금융 지원 서비스업,KOSDAQ,0068Y0
488900.KQ,비츠로넥스텍,"항공기,우주선 및 부품 제조업",KOSDAQ,488900
388210.KQ,씨엠티엑스,전자부품 제조업,KOSDAQ,388210
403850.KQ,더핑크퐁컴퍼니,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,403850
0015G0.KQ,그린광학,사진장비 및 광학기기 제조업,KOSDAQ,0015G0
459550.KQ,알트,통신 및 방송 장비 제조업,KOSDAQ,459550
061090.KQ,세나테크놀로지,통신 및 방송 장비 제조업,KOSDAQ,061090
494120.KQ,큐리오시스,사진장비 및 광학기기 제조업,KOSDAQ,494120
469610.KQ,이노테크,특수 목적용 기계 제조업,KOSDAQ,469610
486990.KQ,노타,소프트웨어 개발 및 공급업,KOSDAQ,486990
014950.KQ,삼익제약,의약품 제조업,KOSDAQ,014950
317450.KS,명인제약,의약품 제조업,KOSPI,317450
0072Z0.KQ,KB제33호스팩,금융 지원 서비스업,KOSDAQ,0072Z0
0071M0.KQ,삼성스팩11호,금융 지원 서비스업,KOSDAQ,0071M0
488280.KQ,에스투더블유,소프트웨어 개발 및 공급업,KOSDAQ,488280
342870.KQ,오아,가전제품 및 정보통신장비 소매업,KOSDAQ,342870
318060.KQ,그래피,합성고무 및 플라스틱 물질 제조업,KOSDAQ,318060
397810.KQ,애드포러스,광고업,KOSDAQ,397810
0044K0.KQ,삼성스팩10호,금융 지원 서비스업,KOSDAQ,0044K0
0010V0.KQ,제이피아이헬스케어,의료용 기기 제조업,KOSDAQ,0010V0
125490.KQ,한라캐스트,자동차 신품 부품 제조업,KOSDAQ,125490
0008Z0.KQ,에스엔시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,0008Z0
484590.KQ,삼양컴텍,무기 및 총포탄 제조업,KOSDAQ,484590
0041B0.KQ,교보18호스팩,금융 지원 서비스업,KOSDAQ,0041B0
456160.KQ,지투지바이오,의약품 제조업,KOSDAQ,456160
309710.KQ,아이티켐,기초 의약물질 제조업,KOSDAQ,309710
0041L0.KQ,하나35호스팩,금융 지원 서비스업,KOSDAQ,0041L0
439260.KS,대한조선,선박 및 보트 건조업,KOSPI,439260
468530.KQ,프로티나,자연과학 및 공학 연구개발업,KOSDAQ,468530
475230.KQ,엔알비,기타 금속 가공제품 제조업,KOSDAQ,475230
380550.KQ,뉴로핏,소프트웨어 개발 및 공급업,KOSDAQ,380550
484120.KQ,도우인시스,전자부품 제조업,KOSDAQ,484120
0004Y0.KQ,디비금융제14호스팩,기타 금융업,KOSDAQ,0004Y0
0041J0.KQ,엘에스스팩1호,금융 지원 서비스업,KOSDAQ,0041J0
331740.KQ,아우토크립트,소프트웨어 개발 및 공급업,KOSDAQ,331740
0030R0.KS,대신밸류리츠,신탁업 및 집합투자업,KOSPI,0030R0
462310.KQ,뉴키즈온,봉제의복 제조업,KOSDAQ,462310
234030.KQ,싸이닉솔루션,반도체 제조업,KOSDAQ,234030
0037T0.KQ,KB제32호스팩,금융 지원 서비스업,KOSDAQ,0037T0
463020.KQ,뉴엔AI,소프트웨어 개발 및 공급업,KOSDAQ,463020
388610.KQ,지에프씨생명과학,기타 화학제품 제조업,KOSDAQ,388610
455180.KQ,케이지에이,특수 목적용 기계 제조업,KOSDAQ,455180
340450.KQ,지씨지놈,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,340450
474650.KQ,링크솔루션,특수 목적용 기계 제조업,KOSDAQ,474650
475430.KQ,키스트론,절연선 및 케이블 제조업,KOSDAQ,475430
496070.KQ,신한제16호스팩,금융 지원 서비스업,KOSDAQ,496070
287840.KQ,인투셀,자연과학 및 공학 연구개발업,KOSDAQ,287840
483650.KS,달바글로벌,기타 화학제품 제조업,KOSPI,483650
489460.KQ,바이오비쥬,기타 화학제품 제조업,KOSDAQ,489460
424870.KQ,이뮨온시아,자연과학 및 공학 연구개발업,KOSDAQ,424870
188040.KQ,바이오포트,기타 식품 제조업,KOSDAQ,188040
125020.KQ,티씨머티리얼즈,절연선 및 케이블 제조업,KOSDAQ,125020
376900.KQ,로킷헬스케어,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,376900
476040.KQ,오가노이드사이언스,자연과학 및 공학 연구개발업,KOSDAQ,476040
136150.KQ,원일티엔아이,일반 목적용 기계 제조업,KOSDAQ,136150
459510.KQ,나우로보틱스,특수 목적용 기계 제조업,KOSDAQ,459510
364950.KQ,에이아이코리아,특수 목적용 기계 제조업,KOSDAQ,364950
081180.KQ,쎄크,일반 목적용 기계 제조업,KOSDAQ,081180
448900.KQ,한국피아이엠,자동차 신품 부품 제조업,KOSDAQ,448900
481070.KQ,에이유브랜즈,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,481070
101970.KQ,우양에이치씨,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,101970
462860.KQ,더즌,전기 통신업,KOSDAQ,462860
444530.KQ,심플랫폼,소프트웨어 개발 및 공급업,KOSDAQ,444530
484810.KQ,티엑스알로보틱스,일반 목적용 기계 제조업,KOSDAQ,484810
098070.KQ,한텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,098070
498390.KQ,한화플러스제5호스팩,금융 지원 서비스업,KOSDAQ,498390
480370.KS,씨케이솔루션,일반 목적용 기계 제조업,KOSPI,480370
031210.KS,서울보증보험,보험업,KOSPI,031210
460870.KQ,에스엠씨지,유리 및 유리제품 제조업,KOSDAQ,460870
226590.KQ,엠디바이스,전자부품 제조업,KOSDAQ,226590
393970.KQ,대진첨단소재,플라스틱제품 제조업,KOSDAQ,393970
435570.KQ,에르코스,도시락 및 식사용 조리식품 제조업,KOSDAQ,435570
489500.KQ,엘케이켐,기타 화학제품 제조업,KOSDAQ,489500
479960.KQ,위너스일렉,기타 전기장비 제조업,KOSDAQ,479960
463480.KQ,모티브링크,전자부품 제조업,KOSDAQ,463480
303810.KQ,동국생명과학,의약품 제조업,KOSDAQ,303810
475830.KQ,오름테라퓨틱,기초 의약물질 제조업,KOSDAQ,475830
240550.KQ,동방메디컬,의료용 기기 제조업,KOSDAQ,240550
212710.KQ,아이에스티이,반도체 제조업,KOSDAQ,212710
064400.KS,LG씨엔에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,064400
462980.KQ,아이지넷,기타 정보 서비스업,KOSDAQ,462980
452450.KQ,피아이이,특수 목적용 기계 제조업,KOSDAQ,452450
482630.KQ,삼양엔씨켐,기타 화학제품 제조업,KOSDAQ,482630
373160.KQ,데이원컴퍼니,기타 교육기관,KOSDAQ,373160
450950.KQ,아스테라시스,의료용 기기 제조업,KOSDAQ,450950
